Domain,Competitor Relevance,Common Keywords,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords
rodociclo.com.br,0,1,2975,6050,239.00,0
band.com.br,0,1,797845,12095246,3111696.00,0
rillshop.com,0,1,870,586,35.00,0
cnt.org.br,0,13,10648,19036,2591.00,0
rcea.com.br,0,3,3499,9441,144.00,0
leiloesgold.com.br,0,1,1556,2491,172.00,0
tamiyabrasil.com,0,1,1557,9637,717.00,0
analog.com,0,1,4556,10462,4577.00,0
jrdiesel.com.br,0,7,361,6066,411.00,0
tiptop.com.br,0,2,25708,88612,6394.00,7
sagachevrolet.com.br,0,1,7727,18931,10460.00,0
gruposocaminhonetes.com.br,0,1,839,599,8.00,0
dfnoponto.com,0,1,3561,11336,1050.00,0
volkdobrasil.com.br,0,1,12438,30629,4263.00,0
artfibrasloja.com.br,0,1,210,25,6.00,0
copafer.com.br,0,4,129767,89025,6405.00,2
madesa.com,0,1,112141,716641,262248.00,268
4fpecas.com.br,0,4,174,138,0.00,0
hubbleweb.com.br,0,1,15636,4269,245.00,0
globoarcompressores.com.br,0,1,351,135,4.00,0
keko.com.br,0,5,5583,25075,4094.00,3
projeta.com.br,0,1,171,59,3.00,0
escala.app,0,1,28156,138955,8984.00,1
fariacabines.com.br,0,12,131,189,3.00,0
martinelli.com.br,0,7,2566,2761,164.00,0
metalurgicaboasorte.com.br,0,2,391,1271,17.00,0
masterpesca.com.br,0,8,4210,7261,292.00,0
novaexaustores.com.br,0,1,2402,11739,2021.00,1
smabc.org.br,0,1,11116,9736,10359.00,0
fever.net.br,0,2,207,499,37.00,1
trali.com.br,0,1,628,2423,65.00,0
todobarco.com,0,1,333,1157,50.00,0
duaronadventureparts.com,0,4,197,290,11.00,0
pulvessul.com.br,0,3,187,138,37.00,0
contagem.mg.gov.br,0,1,241851,2553069,979886.00,0
decorepronto.com.br,0,1,8972,52196,4247.00,0
assistenciatecnicabh.com.br,0,1,4617,2078,313.00,0
garagem360.com.br,0,9,145003,264456,40696.00,0
velamar.com.br,0,4,1784,3088,379.00,0
lojalibrelato.com.br,0,8,518,1114,225.00,0
lilivendas.com.br,0,3,2214,3053,705.00,0
bkjfiel.com.br,0,1,45789,58246,3066.00,0
abccar.com.br,0,7,767,3067,210.00,0
nonamarcha.com.br,0,2,1779,1340,113.00,0
sesimt.ind.br,0,4,2657,7609,880.00,0
salvadortuning.com.br,0,9,2364,2452,59.00,0
salaodoautomovel.com.br,0,1,2477,29963,2393.00,0
casadalanterna.com,0,1,658,5388,139.00,0
autobusiness.com.br,0,1,4965,3563,464.00,0
agualiz.com.br,0,1,56,192,19.00,0
instacarro.com,0,5,105462,111255,20126.00,8
delinte.com.br,0,1,2000,10633,1041.00,0
liderautoacessorios.com.br,0,3,3273,5458,665.00,0
madeirado.com.br,0,3,12409,88560,9181.00,0
bellenzier.com.br,0,8,14066,75924,10054.00,0
abrasegcomercial.com.br,0,1,602,345,41.00,0
whatsapp.com,0,1,334603,51670148,16226336.00,18
centrodecatarata.com.br,0,1,21131,88840,7237.00,1
svdseminovos.com.br,0,1,112,671,29.00,0
lampadaeluz.pt,0,1,345,79,1.00,0
teccintas.com.br,0,5,79,114,26.00,0
brazilianjournals.com.br,0,1,108533,85865,7088.00,0
carretinhacasanova.com.br,0,1,653,2437,334.00,0
tudoparaborracharia.com,0,6,435,258,18.00,0
teclacenter.com.br,0,1,25539,43561,2477.00,3
mottu.com.br,0,6,49380,193319,56676.00,0
lojasafubra.com.br,0,2,38324,50753,5356.00,14
naturallimp.com.br,0,1,4091,20557,2822.00,0
rmpolicarbonatos.com.br,0,1,1098,2044,340.00,0
volparts.com.br,0,14,280,1273,231.00,0
tudoar.com.br,0,2,807,711,54.00,1
mundodoscolecionaveis.com.br,0,1,5412,25837,1888.00,7
getoutside.com.br,0,2,1525,1942,222.00,0
araimports.com.br,0,1,9,36,13.00,0
dkwstore.com.br,0,3,502,430,8.00,0
prefeitura.poa.br,0,1,233327,523209,56476.00,0
telhascia.com.br,0,1,3950,15776,874.00,1
primeiramaosaga.com.br,0,3,14039,53791,5457.00,22
ciadocaminhao.com.br,0,6,237,583,322.00,0
eletricadinamo.com.br,0,1,1879,849,59.00,1
positivocasainteligente.com.br,0,4,14291,38217,8830.00,5
procarsuspensoes.com.br,0,1,811,2231,106.00,0
baseshopp.com.br,0,1,86,7,0.00,0
ambitojuridico.com.br,0,19,191874,383767,30754.00,0
netsuprimentos.com.br,0,2,3324,7874,11241.00,1
pivetaferramentas.com.br,0,2,4886,9818,1856.00,2
jaymeabreu.com.br,0,1,9,14,1.00,0
philips.com,0,1,19029,23311,1699.00,50
jurunense.com,0,2,18881,35882,3483.00,1
lucarreboques.com.br,0,1,255,693,12.00,0
acasadosmacacos.com.br,0,1,7485,15985,4403.00,3
lojascustom.com.br,0,1,629,2887,152.00,0
repelautomotiva.com.br,0,5,1870,4248,381.00,0
trendsmodaoficial.com.br,0,1,693,188,0.00,0
tribunapr.com.br,0,4,297833,342949,22725.00,0
moura.com.br,0,11,114387,472348,186933.00,4
qapmultas.com.br,0,1,1194,2344,80.00,0
rallysomstore.com.br,0,4,1624,5895,368.00,0
orbia.ag,0,2,4299,13416,8824.00,11
westwing.com.br,0,5,522598,2252888,237145.00,95
petrolider.com.br,0,2,2005,8236,1582.00,0
resiplastic.com.br,0,9,352,1759,214.00,0
motorolasolutions.com,0,1,4800,14677,4634.00,1
energyexpress.com.br,0,3,1572,4246,189.00,0
tanquereverso.com.br,0,1,16,11,4.00,0
botpag.com.br,0,1,7241,16596,1540.00,8
selariadias.com.br,0,1,808,1718,272.00,0
oliplas.com.br,0,1,744,1889,72.00,0
castronaves.com,0,1,932,2365,131.00,0
petlove.com.br,0,1,438855,2073412,249299.00,571
espacosmart.com.br,0,4,46989,127805,20969.00,29
vidroca.com.br,0,1,645,3162,622.00,0
rikinfilm.com.br,0,1,3722,5208,541.00,110
casatapajos.com.br,0,2,1412,885,32.00,0
wilsoncaminhoes.com.br,0,2,29,619,52.00,0
guialog.com.br,0,1,764,974,2.00,0
blogiveco.com.br,0,5,934,600,21.00,0
mundomax.com.br,0,1,26385,27973,8351.00,7
photon.com.br,0,1,1269,500,102.00,0
ituran.com.br,0,1,16527,90541,50207.00,10
maximuscarsound.com.br,0,8,1162,2060,60.00,0
fermad.com.br,0,3,185,147,35.00,0
lorene.com.br,0,1,871,2405,311.00,0
carbonfak.com.br,0,1,826,3685,221.00,0
svdacessorios.com.br,0,12,64,259,7.00,0
depositosantafe.com.br,0,4,948,3187,327.00,0
stacaminhoes.com.br,0,6,204,416,23.00,0
lojabrasilvapor.com.br,0,1,966,4338,909.00,0
triball.com.br,0,3,46,17,0.00,0
multitalhas.com.br,0,1,395,332,81.00,0
oeco.org.br,0,1,64507,71664,15405.00,0
taqi.com.br,0,8,123897,241607,23708.00,296
hbz.com.br,0,11,584,1420,626.00,0
bigfiltros.com.br,0,1,563,113,5.00,0
viva7maquinas.com.br,0,1,714,256,11.00,0
novarotatem.com.br,0,2,70,54,0.00,0
mundolingo.com.br,0,1,1172,3240,548.00,0
javendeu.com,0,1,962,5016,758.00,0
mpbrinquedos.com.br,0,1,46501,123082,3204.00,1
lojatopcar.com.br,0,1,15,2,0.00,0
casateruya.com.br,0,1,253,1848,121.00,0
refletivo.com,0,1,129,157,11.00,1
powerchipbrasil.com.br,0,1,220,981,92.00,0
mmartinsdiesel.com.br,0,3,74,85,7.00,0
unicontrolbrasil.com.br,0,1,7481,31352,13696.00,0
carzin.com.br,0,35,97126,216814,13380.00,0
trindadedist.com.br,0,2,96,74,1.00,0
dmrefletivos.com.br,0,3,154,825,156.00,0
dinamicabombas.com.br,0,4,1839,3942,172.00,0
molasff.com.br,0,2,165,575,69.00,0
obraelar.com.br,0,1,10295,15612,708.00,0
poncinipecas.com.br,0,1,47,181,2.00,0
lanceja.com.br,0,1,2131,7763,1478.00,0
agrilsantoaugusto.com,0,2,191,672,112.00,0
lojascenterkennedy.com.br,0,1,31870,18159,1220.00,2
dip.com.br,0,9,440,413,18.00,0
agmov.com.br,0,2,655,1172,129.00,0
fortcarretaseengates.com.br,0,1,623,1011,86.00,1
wattbras.com.br,0,1,937,7868,396.00,0
folhacar.com.br,0,2,22658,25495,1778.00,0
carroaluguel.com,0,1,26719,40208,8416.00,0
clickud.com.br,0,4,81,2,0.00,0
carapretaoficial.com.br,0,1,5311,49203,11016.00,0
sygmasistemas.com.br,0,1,6787,17845,4162.00,2
kentfaith.com,0,3,14352,20792,2497.00,4
spackveiculos.com.br,0,1,74,204,14.00,0
lazerlux.com.br,0,1,235,212,8.00,0
invictus.com.br,0,2,26658,213783,21190.00,44
gwinova.com.br,0,2,7,7,0.00,0
atacadodolojista.com.br,0,2,25400,25966,3084.00,0
actesports.com,0,1,2782,7244,411.00,0
powercarga.com.br,0,1,43,13,1.00,0
wallapop.com,0,1,10641,5734,177.00,0
chacuru.com.br,0,2,133,280,13.00,0
monteleste.com.br,0,1,3969,42796,7162.00,2
betoborrachas.com.br,0,4,201,85,1.00,0
kleyntrucks.com,0,4,274,559,22.00,0
vwtbpress.com,0,3,478,641,64.00,0
uniaoatsparts.com.br,0,3,15,2,0.00,0
cialight.com.br,0,1,3929,5175,2887.00,2
bisturi.com.br,0,1,19164,30956,3021.00,4
cfm.org.br,0,1,106957,692930,1014795.00,0
global-original.com.br,0,2,85,39,3.00,0
yokohama.com.br,0,1,546,6709,1830.00,0
deltainox.com.br,0,1,159,99,38.00,0
correiosantavitoria.com.br,0,1,4906,2274,124.00,0
itaassistiva.com.br,0,1,1533,2805,150.00,0
tarefrigeracao.com.br,0,1,387,110,9.00,0
overmelhinho.com.br,0,2,21606,17332,1931.00,2
motorshow.com.br,0,5,134285,439551,95364.00,0
alemaomolas.com.br,0,2,53,181,1.00,0
nortonabrasivos.com.br,0,1,2653,3834,394.00,0
emdec.com.br,0,1,36520,104530,9100.00,0
mundilar.net,0,1,2807,3486,22.00,0
dvr.net.br,0,3,70,125,14.00,0
ancruzeiros.pt,0,1,433,667,9.00,0
eonibus.com.br,0,6,482,688,10.00,0
boaec.com.br,0,1,382,421,73.00,0
lojadomotorista.pt,0,5,170,79,1.00,0
renotech.com.br,0,1,7280,12636,336.00,0
tecfil.com.br,0,1,18938,87328,10007.00,0
radiooooo.com,0,1,169,2096,47.00,0
abril.com.br,0,85,6057568,30154745,4447021.00,31
pisoboiadeiro.com.br,0,5,8,2,0.00,0
addiante.com.br,0,4,439,1912,1033.00,5
pescacaboats.com.br,0,2,1076,1148,28.00,0
tksradios.com,0,1,5,0,0.00,0
dn.pt,0,1,67250,45967,6210.00,0
v6distribuidora.com.br,0,2,819,83,0.00,0
armazemcoral.com.br,0,1,37292,50965,2047.00,3
v-trek.com.br,0,2,85,322,4.00,0
tnh1.com.br,0,3,336317,2063680,573004.00,0
casadeviver.com.br,0,1,6524,12626,2130.00,0
paneladeferrofundido.com.br,0,2,4677,3565,95.00,0
amamscap.com.br,0,1,458,201,10.00,0
pulsarimagens.com.br,0,4,107703,208619,31177.00,0
ursen.com.br,0,1,11,0,0.00,0
essentracomponents.com.br,0,2,534,1378,470.00,1
fazaboa.com.br,0,4,245711,315766,36472.00,0
carajas.com.br,0,3,160868,203350,25007.00,66
lojasnossolar.com.br,0,1,55918,69249,4281.00,0
ccpvirtual.com.br,0,1,10157,26747,1970.00,4
4truck.com.br,0,6,667,946,504.00,0
sobrevivencialismo.com,0,1,1965,2427,140.00,0
horaequipamentos.com.br,0,1,424,220,18.00,0
rentingfinders.pt,0,1,97,46,3.00,0
lartbr.com.br,0,1,18369,76773,5005.00,0
flockcolor.com.br,0,1,473,518,105.00,0
multidiesel.com.br,0,6,629,1427,661.00,3
autoline.info,0,1,1423,775,45.00,0
inoxplace.com.br,0,1,315,338,12.00,0
rbmlq.gov.br,0,1,6914,77243,17303.00,0
comprepecasacabamentos.com.br,0,4,87,177,37.00,0
gazin.com.br,0,2,144009,492587,122683.00,96
carxparts.com.br,0,2,4618,5443,399.00,0
casafreitas.com.br,0,3,90103,139465,9098.00,12
meusitejuridico.com.br,0,1,5393,8651,516.00,0
rofedistribuidora.com.br,0,3,22126,13590,6343.00,0
megaparts.net.br,0,1,63,60,23.00,0
geelyangola.com,0,1,37,20,69.00,0
mybossdobrasil.com.br,0,1,88,91,53.00,0
engatcar.com.br,0,1,234,844,4.00,0
ampshop.com.br,0,1,661,320,24.00,0
bluhome.com.br,0,3,337,1110,77.00,0
fuscanet.com,0,1,1920,3444,90.00,0
lotse.com.br,0,1,447,6175,205.00,0
ivecogroup.com,0,1,595,1622,234.00,0
batsss.co,0,2,5672,16866,8051.00,3
preebelmoveis.com.br,0,2,29,0,0.00,0
cabos360.pt,0,1,118,22,0.00,0
frati.com.br,0,1,948,579,37.00,0
contabilista.com.br,0,1,25663,40674,17924.00,0
lojalocomotiva.com.br,0,1,10,134,18.00,0
fundacaoiguacu.com.br,0,2,288,446,9.00,0
casadaestetica.com.br,0,1,2801,5249,927.00,2
metalc.com.br,0,1,146,580,130.00,0
vamos.com.br,0,1,1982,16002,3897.00,3
pecasbr.com.br,0,1,36,0,0.00,0
lojamp.com.br,0,1,1074,268,76.00,0
trazerdistribuidora.com.br,0,10,413,756,20.00,0
arteris.com.br,0,1,27520,73132,2151.00,0
ubuy.com.br,0,2,167369,108002,9379.00,0
cotanet.com.br,0,1,75979,7239,751.00,0
cunzolo.com.br,0,1,841,1162,889.00,2
webnode.com.br,0,1,163943,78092,6612.00,0
sodieselpecas.com.br,0,1,1670,3755,200.00,0
pastorecc.com.br,0,2,5069,25608,1522.00,0
passarella.com.br,0,1,2487,5904,54.00,0
www.gov.br,0,54,6489286,62565005,13938036.00,126
compreseguranca.com.br,0,2,1139,621,98.00,0
scania.com.br,0,6,600,5494,253.00,0
tron.ind.br,0,1,983,6154,521.00,0
detran.sp.gov.br,0,1,204841,4534686,798380.00,0
maquinasamc.com.br,0,4,1459,1077,29.00,0
brazdiesel.com.br,0,8,148,462,45.00,0
hbrflex.com.br,0,1,6480,2619,312.00,0
lamorim.com,0,1,235,664,328.00,0
waaw.com.br,0,3,20020,82547,4726.00,1
tdsparts.com.br,0,1,1407,1439,208.00,0
generalcar.com.br,0,36,22647,65568,2449.00,0
grupoartpremium.com.br,0,1,1300,1211,38.00,0
metropoles.com,0,3,2280444,8381092,2607027.00,0
falconarmas.com.br,0,1,14019,52652,453.00,0
b2brazil.com.br,0,8,11559,10675,1431.00,1
schuhmaquinas.com.br,0,1,6,0,0.00,0
redelease.com.br,0,1,8271,20486,1691.00,10
freitasvarejo.com.br,0,1,132955,47657,1636.00,10
mahovi.com.br,0,2,678,1649,191.00,0
emcompre.com.br,0,1,2739,5849,648.00,0
dalpupoguindastes.com.br,0,1,18,12,1.00,0
perfectfibras.com.br,0,1,8,0,0.00,0
parana.pr.gov.br,0,2,273458,594125,114214.00,0
lojashardt.com.br,0,1,10387,6928,329.00,0
an.gov.br,0,1,33355,170555,20382.00,0
sinocomfort.com,0,1,1108,1258,52.00,0
lceletronicos.com.br,0,1,268,53,0.00,0
compremann.com.br,0,1,908,5967,441.00,0
constinta.com.br,0,2,4326,7505,357.00,0
cintaselevacao.com.br,0,5,282,13,2.00,0
lojacaminhoneiro.com.br,0,1,224,293,17.00,0
tanquesbrasil.com.br,0,11,1331,379,27.00,0
silven.com.br,0,2,3453,7862,204.00,0
qrvariedades.com.br,0,1,253,66,1.00,0
salaodocarro.com.br,0,16,80010,42057,549.00,0
fredesteves.com.br,0,1,54,76,3.00,0
machadoautoparts.com.br,0,9,8264,10128,485.00,0
fastautopecas.com.br,0,1,7201,8043,504.00,0
sitecontabil.com.br,0,1,38558,47614,6842.00,0
flickr.com,0,4,206121,330769,331522.00,0
sobralonline.com.br,0,1,6892,12086,64.00,0
baronepecas.com.br,0,1,9,13,0.00,0
melhoresdotech.com.br,0,2,13521,35663,3291.00,0
dafcaminhoes.com.br,0,8,3046,14456,2283.00,0
tiete.com.br,0,6,490,1978,337.00,18
rythmoon.com.br,0,6,5284,2989,131.00,0
cnxdohorario.com.br,0,2,212,1341,110.00,0
geonatura.pt,0,1,88,3,0.00,0
casadosilencioso.com.br,0,1,184,990,165.00,0
nsctotal.com.br,0,3,1083068,3020535,359994.00,0
eixosulpecas.com.br,0,8,325,556,53.00,0
ydtech.com.br,0,4,3927,3863,111.00,0
frotacerta.com.br,0,2,340,574,641.00,0
lidershopping.com.br,0,1,45281,56492,8925.00,1
orangeboxminiaturas.com.br,0,1,6486,37145,1474.00,4
valeoservice.com.br,0,5,7455,31224,2133.00,0
prismalite.com.br,0,9,104,131,20.00,0
pandic.com.br,0,3,89,42,0.00,0
albatrozmatec.com.br,0,1,3050,5591,166.00,0
brsanparts.com.br,0,1,339,801,60.00,1
lojasmel.com,0,3,109123,210485,14560.00,11
focosodontologia.com.br,0,1,13269,29601,5125.00,0
g7shop.com.br,0,4,2743,1999,45.00,0
adapsbrasil.com.br,0,2,3015,12705,3879.00,0
ninofarois.com.br,0,10,249,1203,31.00,0
descontonopreco.com.br,0,1,50112,45782,1860.00,0
casadojavali.com,0,1,713,2105,3.00,0
nivelar.com.br,0,1,56,93,3.00,0
libbercampers.com,0,2,4619,19191,1880.00,13
mtp.ind.br,0,1,77,211,0.00,0
maravilhasparaolar.com.br,0,1,1744,3667,82.00,0
poligonofiat.com.br,0,1,3374,8985,1232.00,3
donaviagem.com,0,1,679,1565,345.00,0
basworld.com,0,2,1652,1265,319.00,0
promobit.com.br,0,14,357186,1554136,1157124.00,3
polichtruck.com,0,2,2,14,0.00,0
isinaliza.com,0,2,9970,69849,8618.00,2
biribaacessorios.com.br,0,1,156,84,9.00,0
aletaonline.com.br,0,1,2130,1543,130.00,0
designi.com.br,0,3,90641,739223,49111.00,8
deverdecasa.com,0,5,435,1009,5.00,0
113acessorios.com.br,0,2,15,280,13.00,0
fedex.com,0,1,66133,162112,23245.00,14
elastobor.com.br,0,22,36934,33099,10539.00,0
wjrimports.com.br,0,1,1596,2229,25.00,0
utiltoputilidades.com.br,0,1,370,84,3.00,0
borrachaslondrinashop.com.br,0,5,1067,1592,83.00,0
fiatmachinery.com.br,0,1,139,150,12.00,0
ropiplast.com.br,0,1,23,2,0.00,0
feranovolante.blogspot.com,0,1,3,0,0.00,0
lojaodasmaquinas.com.br,0,8,1682,4658,1253.00,1
google.com,0,90,22016353,230111405,137881014.00,1459
ciberlex.adv.br,0,1,883,673,17.00,0
cutelariacimo.com.br,0,1,11715,60605,3923.00,7
cespro.com.br,0,8,15340,8925,572.00,0
ensoul.com.br,0,7,157,39,2.00,0
mercadocar.com.br,0,138,221304,683665,74746.00,0
loja2.com.br,0,3,114168,43495,4847.00,0
alaresinternet.com.br,0,1,20874,217913,124937.00,41
reidaslonas.com.br,0,2,2899,5970,462.00,0
shekparts.com.br,0,8,1619,2321,58.00,0
trt21.jus.br,0,1,15998,43527,3339.00,0
jokermanbelem.com.br,0,1,728,1214,144.00,0
hidrautubeparts.com.br,0,1,139,45,4.00,0
copalux.com.br,0,1,26938,90623,10001.00,0
wewin.com,0,1,116,167,1.00,0
nexpro.com.br,0,1,82,198,44.00,0
guinchosaopaulo.com,0,1,688,4826,4255.00,0
cavazzamarcenaria.com.br,0,1,70,144,0.00,0
algeequipamentos.com.br,0,1,630,334,67.00,0
tiesports.com,0,1,482,54,0.00,0
vw.com,0,2,9575,15406,3844.00,0
jldiesel.com.br,0,6,103,77,0.00,0
casadascapotas.com.br,0,48,68184,75654,7963.00,12
farecar.net.br,0,1,1124,1194,10.00,0
4rambiental.com.br,0,1,58,652,43.00,0
suhaiseguradora.com,0,2,35473,221218,116261.00,29
italiaricambi.com.br,0,3,6256,18445,786.00,0
tabelafipebrasil.com,0,88,439752,644823,11937.00,0
hometheater.com.br,0,1,1989,1554,39.00,0
casabox.com.br,0,2,5399,21093,1470.00,0
fortmetal.com.br,0,2,1203,3340,562.00,0
pneustore.com.br,0,55,70271,1595247,307635.00,302
redbullbragantino.com.br,0,1,35727,311935,48004.00,0
palfinger.com,0,2,1235,7779,3478.00,0
kampartesanal.com.br,0,1,279,167,3.00,0
shieldmotors.com.br,0,2,339,102,0.00,0
rxacessorios.com.br,0,2,1259,737,17.00,0
multibarcos.com.br,0,5,705,1092,236.00,0
dutracaminhoes.com,0,1,56,697,20.00,0
depaulaexpress.com.br,0,1,603,1292,196.00,0
zoom.com.br,0,21,1257970,1578700,119118.00,176
meucarrinhodetransporte.com.br,0,1,76,4,0.00,0
campersoul.com.br,0,13,276,712,447.00,3
gfsbikeshop.com,0,1,3982,3630,68.00,0
eurorogers.com.br,0,9,432,661,34.00,0
spirit.com.br,0,1,3140,23716,2330.00,4
cardapioweb.com,0,1,58901,197155,63260.00,8
plasticosprado.com.br,0,2,26,25,1.00,0
bluesoft.com.br,0,1,368174,475022,64737.00,0
haizshop.com.br,0,1,373,163,2.00,0
ionepneus.com.br,0,1,565,199,22.00,0
fibravip.com.br,0,2,16,29,0.00,0
firstsourcewireless.com,0,2,292,327,68.00,0
logogenio.pt,0,1,5188,18069,1053.00,0
acrocabo.com.br,0,11,2468,6779,2058.00,2
gettyimages.pt,0,3,216168,736992,17972.00,0
motoshowal.com.br,0,1,2566,4540,129.00,0
multivario.com.br,0,1,20,2,0.00,0
csferramentas.com.br,0,1,5188,7993,816.00,3
rexon.com.br,0,1,2024,6459,920.00,0
volcompecas.com,0,2,303,963,55.00,0
ciser.com.br,0,1,9195,44903,6763.00,0
evidal.com.br,0,6,981,1157,33.00,0
ancora.com.br,0,2,2710,12221,1503.00,0
novovarejoautomotivo.com.br,0,4,4273,3071,391.00,0
martinellimotores.com.br,0,5,2362,25817,1317.00,0
simplusbr.com,0,1,2443,3213,1789.00,3
fvn.com.br,0,1,1609,4912,313.00,0
lmsferramenta.com.br,0,1,511,80,13.00,0
lacoscaxias.com.br,0,1,145,258,2.00,0
noticiasaominuto.com,0,1,128055,88453,11251.00,0
mobellomoveis.com.br,0,1,8932,30404,4948.00,0
stkrconcepts.com,0,1,27,80,1.00,0
chipi.com.br,0,2,168,991,21.00,0
fdgarage.com.br,0,1,255,585,8.00,0
triexpecas.com.br,0,2,13,154,32.00,0
lojaokubo.com.br,0,3,196,280,50.00,0
arxo.com,0,2,396,1469,491.00,0
prolatech.com.br,0,9,54,56,3.00,0
acelerada.com.br,0,1,656,715,39.00,0
redesparaesporte.com.br,0,2,513,696,235.00,2
zanbor.com.br,0,2,31,178,0.00,0
casoca.com.br,0,1,193819,136094,10092.00,0
supperbrisa.com.br,0,1,188,264,38.00,0
eos.com.br,0,5,22742,47828,1878.00,0
estofadosmarques.com.br,0,5,39,64,5.00,0
alobebe.com.br,0,1,73072,280686,31311.00,31
fertekferramentas.com.br,0,3,2662,2579,116.00,0
energiatotal.com.br,0,2,6916,29702,6958.00,0
dicio.com.br,0,18,2272842,24595730,3294223.00,0
frenchsidetravel.com,0,2,437,935,306.00,0
alfarefrishop.com.br,0,1,2842,2246,240.00,2
enjoei.com.br,0,42,1200125,1896806,200424.00,13
toroinvestimentos.com.br,0,1,122075,569741,164438.00,107
pointmusic.com.br,0,1,263,186,5.00,0
modsfg.com.br,0,6,1120,3502,60.00,0
flatout.com.br,0,3,48381,33622,1639.00,0
goodyear.com.br,0,9,29902,153051,26036.00,0
unilumin.com,0,1,594,534,98.00,0
gdm.com.br,0,3,29662,151568,14455.00,10
lukefibroplast.com.br,0,5,37,350,128.00,0
thiagoaguera.com.br,0,1,870,1154,38.00,0
pneusmalibu.com.br,0,3,13135,50756,1223.00,0
casadacarabina.com.br,0,1,14379,32309,557.00,0
ritec.com.br,0,5,11376,14097,1132.00,1
espelhoconvexo.com,0,2,26,139,1.00,0
comparaonline.com.br,0,1,36333,23492,12689.00,1
superacaodistribuidoradepecas.com,0,1,170,157,41.00,0
awamotos.com.br,0,1,354,1119,124.00,0
btsshop.com.br,0,1,2059,3426,180.00,0
steffen.com.br,0,1,864,3277,848.00,0
mascarellocabines.com,0,2,321,564,10.00,0
fetrabens.com.br,0,5,634,2383,49.00,0
ferimport.com.br,0,1,11354,13988,1243.00,0
micromaxindustria.com.br,0,1,424,1734,180.00,0
barconovo.com,0,4,2479,5031,394.00,0
prudenparts.com.br,0,2,1872,1408,30.00,0
decorpecas.com.br,0,26,15815,38219,2289.00,0
sightled.com,0,1,58,6,0.00,0
voyager-radio.net,0,1,4,3,0.00,0
baches-direct.pt,0,1,96,84,5.00,0
4mud.com.br,0,1,150,183,28.00,0
pensador.com,0,4,2863280,22577519,1927891.00,0
perfortex.com.br,0,1,621,652,208.00,0
zettiar.com.br,0,1,317,336,39.00,0
flachequipamentos.com.br,0,1,184,2618,231.00,0
lecitrailer.es,0,1,15,2,0.00,0
motosnenoshop.com.br,0,1,7683,11184,383.00,1
wikipedia.org,0,160,21510450,283307001,55277770.00,0
lojaitacorda.com.br,0,5,231,2533,424.00,0
listamais.com.br,0,4,504081,237621,17758.00,1
dedcomponentes.com.br,0,2,1781,2627,518.00,0
santaemiliacaminhoespecas.com.br,0,5,424,595,19.00,0
avaliado.com.br,0,1,30218,7224,347.00,0
vansage.com,0,1,5,16,0.00,0
caixatomada.com,0,1,2213,22220,7231.00,60
lebiscuit.com.br,0,37,216852,316055,39092.00,17
mecanicadeliverydiesel.com.br,0,2,69,449,0.00,0
mundodaeletrica.com.br,0,1,32512,80250,10739.00,0
3m.com.br,0,14,33513,213573,26063.00,0
faroisespanhol.com.br,0,1,30,9,1.00,0
autoequip.com.br,0,15,15400,20264,652.00,0
cargocar.com.br,0,1,327,1076,15.00,0
luna.ac,0,27,97098,155596,9049.00,0
biptt.com.br,0,1,2258,6829,1121.00,0
notariautoparts.com.br,0,1,388,203,2.00,0
hella-bulbs.com,0,1,239,490,3.00,0
pronavigation.pt,0,1,26,169,0.00,0
fado.com.br,0,4,348,1614,336.00,0
kasvi.com.br,0,1,12220,65532,13969.00,0
serraadventure.com.br,0,1,1436,1091,24.00,0
adias.com.br,0,2,5674,13079,2228.00,4
trt4.jus.br,0,2,114878,412479,43445.00,0
newtrucks.com.br,0,2,105,91,14.00,0
circuloescola.com,0,1,863,3750,316.00,0
firstway.com.br,0,1,241,114,0.00,0
agostinipecasecaminhoes.com.br,0,6,50,31,0.00,0
athenastore.com.br,0,2,3343,13837,594.00,0
wikimedia.org,0,2,289481,534358,72876.00,0
surfacecustom.com.br,0,4,234,547,39.00,0
joinville.sc.gov.br,0,1,83880,379674,47748.00,0
emporiomuritiba.com.br,0,2,2921,6085,529.00,0
fiorellisacessorios.com.br,0,11,206,217,7.00,0
opinioes-verificadas.com.br,0,1,3746,3529,1436.00,0
anexoshop.com.br,0,1,884,589,6.00,0
riopretrans.com.br,0,1,8551,19395,1319.00,0
vbrondani.com.br,0,1,54,162,5.00,0
abilumi.org.br,0,1,1101,3548,369.00,0
wap.ind.br,0,3,85645,841321,76540.00,15
geladeirapromocao.com,0,1,388,210,15.00,0
andycabos.com.br,0,2,318,768,165.00,0
pontoford.com.br,0,5,1208,1570,185.00,0
centraldistribuidora.com.br,0,3,87,106,17.00,0
reclameaqui.com.br,0,13,5982427,19462289,16309969.00,1
jsasso.com.br,0,8,240,334,9.00,0
tabelafipeconsulta.com.br,0,1,44681,9754,22.00,0
stella.com.br,0,1,14635,35358,4788.00,4
eguias.net,0,1,139720,26009,1537.00,0
casadascoberturas.com.br,0,1,2035,4702,578.00,0
directindustry.com,0,1,27392,15887,3356.00,0
correiobraziliense.com.br,0,9,2043423,4671348,954775.00,0
avenidaautopecas.com,0,1,7965,10455,172.00,0
up.pt,0,2,60685,63653,11062.00,0
nomadiapp.com,0,1,398,671,172.00,0
maxxdiamond.com.br,0,13,951,1021,40.00,1
